Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
37614,Shoes,F,Calf Boots,41,beige,1,149.99,27/01/2019 19:24,"Schoolstraat 42, 1067EY Zoetermeer"
37615,Shoes,M,Boots,41,brown,1,119.99,04/01/2019 13:51,"Prins Hendrikstraat 95, 1015FF Rotterdam"
37616,Accessories,F,Socks,NA,brown,1,7.99,04/01/2019 21:04,"Oranjestraat 32, 1089RO Utrecht"
37617,Shoes,F,Sneakers,40,white,1,99.99,19/01/2019 14:51,"Rozenstraat 60, 1082NY Almere"
37617,Bags,F,Shoulderbag,NA,white,1,79.99,19/01/2019 14:51,"Rozenstraat 60, 1082NY Almere"
37618,Shoes,F,Wedges,40,beige,1,69.95,05/01/2019 16:29,"Hoofdstraat 19, 1066CU Den Haag"
37618,Shoes,F,Calf Boots,40,brown,1,149.99,05/01/2019 16:29,"Hoofdstraat 19, 1066CU Den Haag"
37619,Shoes,F,Calf Boots,40,brown,1,149.99,10/01/2019 13:40,"Meidoornstraat 40, 1017HT Delft"
37619,Shoes,F,Sneakers,40,black,1,99.99,10/01/2019 13:40,"Meidoornstraat 40, 1017HT Delft"
37620,Shoes,F,Sneakers,39,multicolor,1,99.99,12/01/2019 14:00,"Rozenstraat 72, 1087NU Amsterdam"
37621,Shoes,F,Ballerinas,36,brown,1,79.95,26/01/2019 09:41,"Raadhuisplein 47, 1083TD Enschede"
37622,Shoes,F,Calf Boots,38,brown,1,149.99,28/01/2019 19:47,"Prins Beatrixstraat 76, 1046DC Den Haag"
37622,Accessories,F,Scarf,NA,brown,1,24.99,28/01/2019 19:47,"Prins Beatrixstraat 76, 1046DC Den Haag"
37623,Shoes,M,Combat,38,beige,1,119.99,04/01/2019 09:07,"Schoolstraat 99, 1084TQ Leeuwarden"
37624,Shoes,F,Ballerinas,42,red,1,79.95,12/01/2019 18:40,"Oranjestraat 53, 1092VO Emmen"
37624,Shoes,F,Ballerinas,42,black,1,79.95,12/01/2019 18:40,"Oranjestraat 53, 1092VO Emmen"
37625,Shoes,M,Sneakers,38,brown,1,99.99,01/01/2019 07:07,"Meidoornstraat 55, 1067YY Amsterdam"
37626,Bags,F,Shopper,NA,grey,1,79.99,09/01/2019 19:31,"Irenestraat 83, 1088PE Venlo"
37627,Shoes,F,Pumps,36,brown,1,89.99,16/01/2019 16:32,"Dahliastraat 31, 1014WJ Amsterdam"
37627,Shoes,F,Pumps,37,brown,1,89.99,16/01/2019 16:32,"Dahliastraat 31, 1014WJ Amsterdam"
37628,Shoes,F,Flip Flops,36,grey,1,29.99,26/01/2019 12:22,"Raadhuisplein 35, 1027CM Utrecht"
37629,Bags,F,Shoulderbag,NA,black,1,79.99,28/01/2019 02:13,"Rozenstraat 50, 1036GF Maastricht"
37630,Shoes,F,Calf Boots,35,brown,1,149.99,25/01/2019 01:27,"Nieuwstraat 36, 1084FE Rotterdam"
